SDAccel Timeline Trace
Generated on: 2019-03-21 19:56:15
Msec since Epoch: 1553169375868
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5062.661352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124658,124659,0.00333333,5062.661352,5062.661356,
5062.661419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124678,124679,0.00333333,5062.661419,5062.661422,
5062.661486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124698,124699,0.00333333,5062.661486,5062.661489,
5062.661552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124718,124719,0.00333333,5062.661552,5062.661556,
5062.661619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124738,124739,0.00333333,5062.661619,5062.661622,
5062.661686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124758,124759,0.00333333,5062.661686,5062.661689,
5062.661752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124778,124779,0.00333333,5062.661752,5062.661756,
5062.661819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124798,124799,0.00333333,5062.661819,5062.661822,
5062.661886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124818,124819,0.00333333,5062.661886,5062.661889,
5062.661952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124838,124839,0.00333333,5062.661952,5062.661956,
5062.662019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124858,124859,0.00333333,5062.662019,5062.662022,
5062.662086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124878,124879,0.00333333,5062.662086,5062.662089,
5062.662152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124898,124899,0.00333333,5062.662152,5062.662156,
5062.662219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124918,124919,0.00333333,5062.662219,5062.662222,
5062.662496,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125001,125002,0.00333333,5062.662496,5062.662499,
5062.662502,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125003,125004,0.00333333,5062.662502,5062.662506,
5062.662556,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125019,125020,0.00333333,5062.662556,5062.662559,
5062.662559,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125020,125021,0.00333333,5062.662559,5062.662562,
5062.662562,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125021,125022,0.00333333,5062.662562,5062.662566,
5062.662622,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125039,125040,0.00333333,5062.662622,5062.662626,
5062.662686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125058,125059,0.00333333,5062.662686,5062.662689,
5062.662752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125078,125079,0.00333333,5062.662752,5062.662756,
5062.662819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125098,125099,0.00333333,5062.662819,5062.662822,
5062.662886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125118,125119,0.00333333,5062.662886,5062.662889,
5062.662952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125138,125139,0.00333333,5062.662952,5062.662956,
5062.663019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125158,125159,0.00333333,5062.663019,5062.663022,
5062.663086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125178,125179,0.00333333,5062.663086,5062.663089,
5062.663152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125198,125199,0.00333333,5062.663152,5062.663156,
5062.663219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125218,125219,0.00333333,5062.663219,5062.663222,
5062.663286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125238,125239,0.00333333,5062.663286,5062.663289,
5062.663352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125258,125259,0.00333333,5062.663352,5062.663356,
5062.663432,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125282,125283,0.00333333,5062.663432,5062.663436,
5062.663486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125298,125299,0.00333333,5062.663486,5062.663489,
5062.663552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125318,125319,0.00333333,5062.663552,5062.663556,
5062.663619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125338,125339,0.00333333,5062.663619,5062.663622,
5062.663686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125358,125359,0.00333333,5062.663686,5062.663689,
5062.663752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125378,125379,0.00333333,5062.663752,5062.663756,
5062.663819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125398,125399,0.00333333,5062.663819,5062.663822,
5062.663886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125418,125419,0.00333333,5062.663886,5062.663889,
5062.663952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125438,125439,0.00333333,5062.663952,5062.663956,
5062.664019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125458,125459,0.00333333,5062.664019,5062.664022,
5062.664086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125478,125479,0.00333333,5062.664086,5062.664089,
5062.664152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125498,125499,0.00333333,5062.664152,5062.664156,
5062.664219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125518,125519,0.00333333,5062.664219,5062.664222,
5062.664286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125538,125539,0.00333333,5062.664286,5062.664289,
5062.664352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125558,125559,0.00333333,5062.664352,5062.664356,
5062.664419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125578,125579,0.00333333,5062.664419,5062.664422,
5062.664486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125598,125599,0.00333333,5062.664486,5062.664489,
5062.664552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125618,125619,0.00333333,5062.664552,5062.664556,
5062.664619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125638,125639,0.00333333,5062.664619,5062.664622,
5062.664686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125658,125659,0.00333333,5062.664686,5062.664689,
5062.664752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125678,125679,0.00333333,5062.664752,5062.664756,
5062.664819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125698,125699,0.00333333,5062.664819,5062.664822,
5062.664886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125718,125719,0.00333333,5062.664886,5062.664889,
5062.664952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125738,125739,0.00333333,5062.664952,5062.664956,
5062.665019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125758,125759,0.00333333,5062.665019,5062.665022,
5062.665086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125778,125779,0.00333333,5062.665086,5062.665089,
5062.665152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125798,125799,0.00333333,5062.665152,5062.665156,
5062.665219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125818,125819,0.00333333,5062.665219,5062.665222,
5062.665286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125838,125839,0.00333333,5062.665286,5062.665289,
5062.665352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125858,125859,0.00333333,5062.665352,5062.665356,
5062.665419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125878,125879,0.00333333,5062.665419,5062.665422,
5062.665486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125898,125899,0.00333333,5062.665486,5062.665489,
5062.665552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125918,125919,0.00333333,5062.665552,5062.665556,
5062.665619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125938,125939,0.00333333,5062.665619,5062.665622,
5062.665686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125958,125959,0.00333333,5062.665686,5062.665689,
5062.665752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125978,125979,0.00333333,5062.665752,5062.665756,
5062.665819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125998,125999,0.00333333,5062.665819,5062.665822,
5062.665886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126018,126019,0.00333333,5062.665886,5062.665889,
5062.665952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126038,126039,0.00333333,5062.665952,5062.665956,
5062.666019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126058,126059,0.00333333,5062.666019,5062.666022,
5062.666086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126078,126079,0.00333333,5062.666086,5062.666089,
5062.666152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126098,126099,0.00333333,5062.666152,5062.666156,
5062.666219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126118,126119,0.00333333,5062.666219,5062.666222,
5062.666286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126138,126139,0.00333333,5062.666286,5062.666289,
5062.666352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126158,126159,0.00333333,5062.666352,5062.666356,
5062.666419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126178,126179,0.00333333,5062.666419,5062.666422,
5062.666486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126198,126199,0.00333333,5062.666486,5062.666489,
5062.666552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126218,126219,0.00333333,5062.666552,5062.666556,
5062.666619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126238,126239,0.00333333,5062.666619,5062.666622,
5062.666696,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126261,126262,0.00333333,5062.666696,5062.666699,
5062.666752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126278,126279,0.00333333,5062.666752,5062.666756,
5062.666819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126298,126299,0.00333333,5062.666819,5062.666822,
5062.666886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126318,126319,0.00333333,5062.666886,5062.666889,
5062.666952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126338,126339,0.00333333,5062.666952,5062.666956,
5062.667019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126358,126359,0.00333333,5062.667019,5062.667022,
5062.667086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126378,126379,0.00333333,5062.667086,5062.667089,
5062.667152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126398,126399,0.00333333,5062.667152,5062.667156,
5062.667219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126418,126419,0.00333333,5062.667219,5062.667222,
5062.667286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126438,126439,0.00333333,5062.667286,5062.667289,
5062.667352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126458,126459,0.00333333,5062.667352,5062.667356,
5062.667419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126478,126479,0.00333333,5062.667419,5062.667422,
5062.667486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126498,126499,0.00333333,5062.667486,5062.667489,
5062.667559,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126520,126521,0.00333333,5062.667559,5062.667562,
5062.667619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126538,126539,0.00333333,5062.667619,5062.667622,
5062.667686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126558,126559,0.00333333,5062.667686,5062.667689,
5062.667752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126578,126579,0.00333333,5062.667752,5062.667756,
5062.667819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126598,126599,0.00333333,5062.667819,5062.667822,
5062.667886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126618,126619,0.00333333,5062.667886,5062.667889,
5062.667952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126638,126639,0.00333333,5062.667952,5062.667956,
5062.668019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126658,126659,0.00333333,5062.668019,5062.668022,
5062.668086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126678,126679,0.00333333,5062.668086,5062.668089,
5062.668152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126698,126699,0.00333333,5062.668152,5062.668156,
5062.668219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126718,126719,0.00333333,5062.668219,5062.668222,
5062.668286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126738,126739,0.00333333,5062.668286,5062.668289,
5062.668352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126758,126759,0.00333333,5062.668352,5062.668356,
5062.668419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126778,126779,0.00333333,5062.668419,5062.668422,
5062.668486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126798,126799,0.00333333,5062.668486,5062.668489,
5062.668762,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126881,126882,0.00333333,5062.668762,5062.668766,
5062.668766,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126882,126883,0.00333333,5062.668766,5062.668769,
5062.668769,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126883,126884,0.00333333,5062.668769,5062.668772,
5062.668779,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126886,126887,0.00333333,5062.668779,5062.668782,
5062.668836,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126903,126904,0.00333333,5062.668836,5062.668839,
5062.668892,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126920,126921,0.00333333,5062.668892,5062.668896,
5062.668952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126938,126939,0.00333333,5062.668952,5062.668956,
5062.669019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126958,126959,0.00333333,5062.669019,5062.669022,
5062.669086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126978,126979,0.00333333,5062.669086,5062.669089,
5062.669152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126998,126999,0.00333333,5062.669152,5062.669156,
5062.669219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127018,127019,0.00333333,5062.669219,5062.669222,
5062.669286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127038,127039,0.00333333,5062.669286,5062.669289,
5062.669352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127058,127059,0.00333333,5062.669352,5062.669356,
5062.669419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127078,127079,0.00333333,5062.669419,5062.669422,
5062.669486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127098,127099,0.00333333,5062.669486,5062.669489,
5062.669552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127118,127119,0.00333333,5062.669552,5062.669556,
5062.669619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127138,127139,0.00333333,5062.669619,5062.669622,
5062.669686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127158,127159,0.00333333,5062.669686,5062.669689,
5062.669752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127178,127179,0.00333333,5062.669752,5062.669756,
5062.669819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127198,127199,0.00333333,5062.669819,5062.669822,
5062.669886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127218,127219,0.00333333,5062.669886,5062.669889,
5062.669952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127238,127239,0.00333333,5062.669952,5062.669956,
5062.670019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127258,127259,0.00333333,5062.670019,5062.670022,
5062.670086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127278,127279,0.00333333,5062.670086,5062.670089,
5062.670152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127298,127299,0.00333333,5062.670152,5062.670156,
5062.670219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127318,127319,0.00333333,5062.670219,5062.670222,
5062.670286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127338,127339,0.00333333,5062.670286,5062.670289,
5062.670362,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127361,127362,0.00333333,5062.670362,5062.670366,
5062.670419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127378,127379,0.00333333,5062.670419,5062.670422,
5062.670486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127398,127399,0.00333333,5062.670486,5062.670489,
5062.670552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127418,127419,0.00333333,5062.670552,5062.670556,
5062.670619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127438,127439,0.00333333,5062.670619,5062.670622,
5062.670686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127458,127459,0.00333333,5062.670686,5062.670689,
5062.670752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127478,127479,0.00333333,5062.670752,5062.670756,
5062.670819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127498,127499,0.00333333,5062.670819,5062.670822,
5062.670886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127518,127519,0.00333333,5062.670886,5062.670889,
5062.670952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127538,127539,0.00333333,5062.670952,5062.670956,
5062.671019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127558,127559,0.00333333,5062.671019,5062.671022,
5062.671086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127578,127579,0.00333333,5062.671086,5062.671089,
5062.671152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127598,127599,0.00333333,5062.671152,5062.671156,
5062.671219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127618,127619,0.00333333,5062.671219,5062.671222,
5062.671286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127638,127639,0.00333333,5062.671286,5062.671289,
5062.671352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127658,127659,0.00333333,5062.671352,5062.671356,
5062.671419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127678,127679,0.00333333,5062.671419,5062.671422,
5062.671486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127698,127699,0.00333333,5062.671486,5062.671489,
5062.671552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127718,127719,0.00333333,5062.671552,5062.671556,
5062.671619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127738,127739,0.00333333,5062.671619,5062.671622,
5062.671686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127758,127759,0.00333333,5062.671686,5062.671689,
5062.671752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127778,127779,0.00333333,5062.671752,5062.671756,
