SDAccel Timeline Trace
Generated on: 2019-03-21 11:09:24
Msec since Epoch: 1553137764524
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4919.72589,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126353,126354,0.00333333,4919.72589,4919.725893,
4919.72596,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126374,126375,0.00333333,4919.72596,4919.725963,
4919.726027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126394,126395,0.00333333,4919.726027,4919.72603,
4919.72609,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126413,126414,0.00333333,4919.72609,4919.726093,
4919.72616,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126434,126435,0.00333333,4919.72616,4919.726163,
4919.726227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126454,126455,0.00333333,4919.726227,4919.72623,
4919.72629,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126473,126474,0.00333333,4919.72629,4919.726293,
4919.72636,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126494,126495,0.00333333,4919.72636,4919.726363,
4919.726427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126514,126515,0.00333333,4919.726427,4919.72643,
4919.7265,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126536,126537,0.00333333,4919.7265,4919.726503,
4919.72656,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126554,126555,0.00333333,4919.72656,4919.726563,
4919.726627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126574,126575,0.00333333,4919.726627,4919.72663,
4919.72669,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126593,126594,0.00333333,4919.72669,4919.726693,
4919.72676,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126614,126615,0.00333333,4919.72676,4919.726763,
4919.726827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126634,126635,0.00333333,4919.726827,4919.72683,
4919.72689,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126653,126654,0.00333333,4919.72689,4919.726893,
4919.726957,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126673,126674,0.00333333,4919.726957,4919.72696,
4919.727027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126694,126695,0.00333333,4919.727027,4919.72703,
4919.728323,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127083,127084,0.00333333,4919.728323,4919.728327,
4919.728327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127084,127085,0.00333333,4919.728327,4919.72833,
4919.728337,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127087,127088,0.00333333,4919.728337,4919.72834,
4919.728357,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127093,127094,0.00333333,4919.728357,4919.72836,
4919.728373,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127098,127099,0.00333333,4919.728373,4919.728377,
4919.728387,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127102,127103,0.00333333,4919.728387,4919.72839,
4919.728403,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127107,127108,0.00333333,4919.728403,4919.728407,
4919.728423,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127113,127114,0.00333333,4919.728423,4919.728427,
4919.728437,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127117,127118,0.00333333,4919.728437,4919.72844,
4919.728453,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127122,127123,0.00333333,4919.728453,4919.728457,
4919.728473,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127128,127129,0.00333333,4919.728473,4919.728477,
4919.728487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127132,127133,0.00333333,4919.728487,4919.72849,
4919.728507,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127138,127139,0.00333333,4919.728507,4919.72851,
4919.728523,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127143,127144,0.00333333,4919.728523,4919.728527,
4919.728537,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127147,127148,0.00333333,4919.728537,4919.72854,
4919.728557,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127153,127154,0.00333333,4919.728557,4919.72856,
4919.728917,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127261,127262,0.00333333,4919.728917,4919.72892,
4919.728987,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127282,127283,0.00333333,4919.728987,4919.72899,
4919.729053,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127302,127303,0.00333333,4919.729053,4919.729057,
4919.729133,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127326,127327,0.00333333,4919.729133,4919.729137,
4919.729187,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127342,127343,0.00333333,4919.729187,4919.72919,
4919.729253,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127362,127363,0.00333333,4919.729253,4919.729257,
4919.729317,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127381,127382,0.00333333,4919.729317,4919.72932,
4919.729387,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127402,127403,0.00333333,4919.729387,4919.72939,
4919.729453,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127422,127423,0.00333333,4919.729453,4919.729457,
4919.729517,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127441,127442,0.00333333,4919.729517,4919.72952,
4919.729587,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127462,127463,0.00333333,4919.729587,4919.72959,
4919.729653,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127482,127483,0.00333333,4919.729653,4919.729657,
4919.729723,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127503,127504,0.00333333,4919.729723,4919.729727,
4919.73,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127586,127587,0.00333333,4919.73,4919.730003,
4919.730003,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127587,127588,0.00333333,4919.730003,4919.730007,
4919.730017,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127591,127592,0.00333333,4919.730017,4919.73002,
4919.730023,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127593,127594,0.00333333,4919.730023,4919.730027,
4919.730037,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127597,127598,0.00333333,4919.730037,4919.73004,
4919.730117,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127621,127622,0.00333333,4919.730117,4919.73012,
4919.730187,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127642,127643,0.00333333,4919.730187,4919.73019,
4919.760003,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136587,136588,0.00333333,4919.760003,4919.760007,
4919.760077,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136609,136610,0.00333333,4919.760077,4919.76008,
4919.760153,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136632,136633,0.00333333,4919.760153,4919.760157,
4919.760227,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136654,136655,0.00333333,4919.760227,4919.76023,
4919.760303,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136677,136678,0.00333333,4919.760303,4919.760307,
4919.760377,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136699,136700,0.00333333,4919.760377,4919.76038,
4919.760453,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136722,136723,0.00333333,4919.760453,4919.760457,
4919.760527,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136744,136745,0.00333333,4919.760527,4919.76053,
4919.760603,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136767,136768,0.00333333,4919.760603,4919.760607,
4919.760677,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136789,136790,0.00333333,4919.760677,4919.76068,
4919.760753,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136812,136813,0.00333333,4919.760753,4919.760757,
4919.760827,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136834,136835,0.00333333,4919.760827,4919.76083,
4919.760903,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136857,136858,0.00333333,4919.760903,4919.760907,
4919.760977,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136879,136880,0.00333333,4919.760977,4919.76098,
4919.761053,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136902,136903,0.00333333,4919.761053,4919.761057,
4919.761127,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136924,136925,0.00333333,4919.761127,4919.76113,
4919.761203,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136947,136948,0.00333333,4919.761203,4919.761207,
4919.761277,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136969,136970,0.00333333,4919.761277,4919.76128,
4919.76129,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,136973,136974,0.00333333,4919.76129,4919.761293,
4919.761987,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137182,137183,0.00333333,4919.761987,4919.76199,
4919.761993,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137184,137185,0.00333333,4919.761993,4919.761997,
4919.762003,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137187,137188,0.00333333,4919.762003,4919.762007,
4919.762023,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137193,137194,0.00333333,4919.762023,4919.762027,
4919.762037,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137197,137198,0.00333333,4919.762037,4919.76204,
4919.762053,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137202,137203,0.00333333,4919.762053,4919.762057,
4919.762073,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137208,137209,0.00333333,4919.762073,4919.762077,
4919.762087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137212,137213,0.00333333,4919.762087,4919.76209,
4919.762103,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137217,137218,0.00333333,4919.762103,4919.762107,
4919.762123,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137223,137224,0.00333333,4919.762123,4919.762127,
4919.762137,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137227,137228,0.00333333,4919.762137,4919.76214,
4919.762153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137232,137233,0.00333333,4919.762153,4919.762157,
4919.762173,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137238,137239,0.00333333,4919.762173,4919.762177,
4919.762187,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137242,137243,0.00333333,4919.762187,4919.76219,
4919.762203,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137247,137248,0.00333333,4919.762203,4919.762207,
4919.762223,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137253,137254,0.00333333,4919.762223,4919.762227,
4919.762587,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137362,137363,0.00333333,4919.762587,4919.76259,
4919.762653,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137382,137383,0.00333333,4919.762653,4919.762657,
4919.76272,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137402,137403,0.00333333,4919.76272,4919.762723,
4919.762793,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137424,137425,0.00333333,4919.762793,4919.762797,
4919.762853,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137442,137443,0.00333333,4919.762853,4919.762857,
4919.76292,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137462,137463,0.00333333,4919.76292,4919.762923,
4919.762987,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137482,137483,0.00333333,4919.762987,4919.76299,
4919.763053,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137502,137503,0.00333333,4919.763053,4919.763057,
4919.76312,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137522,137523,0.00333333,4919.76312,4919.763123,
4919.763187,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137542,137543,0.00333333,4919.763187,4919.76319,
4919.763253,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137562,137563,0.00333333,4919.763253,4919.763257,
4919.76332,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137582,137583,0.00333333,4919.76332,4919.763323,
4919.763387,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137602,137603,0.00333333,4919.763387,4919.76339,
4919.763453,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137622,137623,0.00333333,4919.763453,4919.763457,
4919.76352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137642,137643,0.00333333,4919.76352,4919.763523,
4919.763583,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137661,137662,0.00333333,4919.763583,4919.763587,
4919.763653,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137682,137683,0.00333333,4919.763653,4919.763657,
4919.76372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137702,137703,0.00333333,4919.76372,4919.763723,
4919.763787,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137722,137723,0.00333333,4919.763787,4919.76379,
4919.763853,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,137742,137743,0.00333333,4919.763853,4919.763857,
4919.793667,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,146686,146688,0.00666667,4919.793667,4919.793673,
4919.79374,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,146708,146710,0.00666667,4919.79374,4919.793747,
4919.793817,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,146731,146733,0.00666667,4919.793817,4919.793823,
4919.79389,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,146753,146755,0.00666667,4919.79389,4919.793897,
4919.793967,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,146776,146778,0.00666667,4919.793967,4919.793973,
4919.79404,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,146798,146800,0.00666667,4919.79404,4919.794047,
4919.794117,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,146821,146823,0.00666667,4919.794117,4919.794123,
4919.79419,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,146843,146845,0.00666667,4919.79419,4919.794197,
4919.794267,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,146866,146868,0.00666667,4919.794267,4919.794273,
4919.79434,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,146888,146890,0.00666667,4919.79434,4919.794347,
4919.794417,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,146911,146913,0.00666667,4919.794417,4919.794423,
4919.79449,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,146933,146935,0.00666667,4919.79449,4919.794497,
4919.794567,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,146956,146958,0.00666667,4919.794567,4919.794573,
4919.79464,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,146978,146980,0.00666667,4919.79464,4919.794647,
4919.794717,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,147001,147003,0.00666667,4919.794717,4919.794723,
4919.79479,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,147023,147025,0.00666667,4919.79479,4919.794797,
4919.794867,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,147046,147048,0.00666667,4919.794867,4919.794873,
4919.79494,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,147068,147070,0.00666667,4919.79494,4919.794947,
4919.794957,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,147073,147074,0.00333333,4919.794957,4919.79496,
4919.799237,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148357,148358,0.00333333,4919.799237,4919.79924,
4919.799243,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148359,148360,0.00333333,4919.799243,4919.799247,
4919.79925,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148361,148362,0.00333333,4919.79925,4919.799253,
4919.799253,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148362,148363,0.00333333,4919.799253,4919.799257,
4919.799257,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148363,148364,0.00333333,4919.799257,4919.79926,
4919.79926,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148364,148365,0.00333333,4919.79926,4919.799263,
4919.79927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148367,148368,0.00333333,4919.79927,4919.799273,
4919.799273,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148368,148369,0.00333333,4919.799273,4919.799277,
4919.799277,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148369,148370,0.00333333,4919.799277,4919.79928,
4919.799283,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148371,148372,0.00333333,4919.799283,4919.799287,
4919.799287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148372,148373,0.00333333,4919.799287,4919.79929,
4919.799293,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148374,148375,0.00333333,4919.799293,4919.799297,
4919.7993,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148376,148377,0.00333333,4919.7993,4919.799303,
4919.799303,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148377,148378,0.00333333,4919.799303,4919.799307,
4919.799307,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148378,148379,0.00333333,4919.799307,4919.79931,
4919.79931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148379,148380,0.00333333,4919.79931,4919.799313,
4919.799707,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148498,148499,0.00333333,4919.799707,4919.79971,
4919.799773,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148518,148519,0.00333333,4919.799773,4919.799777,
4919.799843,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148539,148540,0.00333333,4919.799843,4919.799847,
4919.799907,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148558,148559,0.00333333,4919.799907,4919.79991,
4919.799973,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148578,148579,0.00333333,4919.799973,4919.799977,
4919.80005,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148601,148602,0.00333333,4919.80005,4919.800053,
4919.800107,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148618,148619,0.00333333,4919.800107,4919.80011,
4919.800173,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148638,148639,0.00333333,4919.800173,4919.800177,
4919.800243,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148659,148660,0.00333333,4919.800243,4919.800247,
4919.800307,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148678,148679,0.00333333,4919.800307,4919.80031,
4919.800373,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148698,148699,0.00333333,4919.800373,4919.800377,
4919.800443,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148719,148720,0.00333333,4919.800443,4919.800447,
4919.800507,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,148738,148739,0.00333333,4919.800507,4919.80051,
